,word,stop?
1,ability,F
2,able,F
3,absence,F
4,abstract,F
5,abstraction,F
6,academic,F
7,access,F
8,accessible,F
9,accommodate,F
10,accomplish,F
11,according,F
12,account,F
13,accounted,F
14,accounting,F
15,accumulating,F
16,accuracy,F
17,accurate,F
18,achieve,F
19,achieved,F
20,achievement,F
21,achieving,F
22,acknowledge,F
23,acquire,F
24,acquired,F
25,acquisition,F
26,acting,F
27,action,F
28,activate,F
29,activated,F
30,activation,F
31,active,F
32,activity,F
33,actor,F
34,actual,F
35,adapt,F
36,adaptation,F
37,adapted,F
38,adaptive,F
39,added,F
40,addition,F
41,additional,F
42,address,F
43,addressed,F
44,addressing,F
45,adequate,F
46,adjustment,F
47,adopt,F
48,adopting,F
49,adult,F
50,advance,F
51,advanced,F
52,advantage,F
53,advocate,F
54,affect,F
55,affected,F
56,affective,F
57,affordance,F
58,affordances,F
59,agency,F
60,agent,F
61,agreement,F
62,aimed,F
63,algorithm,F
64,allow,F
65,allowing,F
66,allows,F
67,alternative,F
68,ambiguous,F
69,amount,F
70,amplitude,F
71,analogical,F
72,analogous,F
73,analogy,F
74,analysis,F
75,analytic,F
76,analyze,F
77,analyzed,F
78,analyzing,F
79,anatomical,F
80,anderson,F
81,andor,F
82,animal,F
83,animalenvironment,F
84,anotb,F
85,answer,F
86,anterior,F
87,anticipatory,F
88,apparent,F
89,appeal,F
90,appealing,F
91,appear,F
92,appearance,F
93,appears,F
94,application,T
95,applied,T
96,applies,T
97,apply,T
98,applying,T
99,approach,F
100,approached,F
101,appropriate,F
102,approximate,F
103,approximation,F
104,arbitrary,F
105,architectural,F
106,architecture,F
107,area,F
108,argue,T
109,argued,T
110,argues,T
111,arguing,T
112,argument,T
113,arise,F
114,arises,F
115,arising,F
116,arousal,F
117,array,F
118,artefact,F
119,article,T
120,articulate,F
121,artifact,F
122,artificial,F
123,aspect,F
124,assessed,F
125,assessing,F
126,assessment,F
127,assigned,F
128,associate,F
129,associated,F
130,association,F
131,associative,F
132,assume,T
133,assumed,T
134,assumes,T
135,assuming,T
136,assumption,T
137,asymmetry,F
138,asynchrony,F
139,attempt,F
140,attempted,F
141,attention,F
142,attentional,F
143,attitude,F
144,attracted,F
145,attractor,F
146,attribute,T
147,attributed,T
148,attributing,T
149,auditory,F
150,augmented,F
151,author,F
152,autism,F
153,automatic,F
154,automaton,F
155,autonomous,F
156,autonomy,F
157,autopoietic,F
158,available,F
159,average,F
160,avoid,F
161,awareness,F
162,background,F
163,balance,F
164,basal,F
165,base,F
166,based,F
167,basic,F
168,basis,F
169,bayes,F
170,bear,F
171,become,F
172,becomes,F
173,been,F
174,begin,F
175,beginning,F
176,begun,F
177,behave,F
178,behavior,F
179,behavioral,F
180,behaviour,F
181,behavioural,F
182,being,F
183,belief,F
184,believe,F
185,benchmark,F
186,beneficial,F
187,benefit,F
188,best,F
189,better,F
190,bias,F
191,bifurcation,F
192,binding,F
193,biological,F
194,biology,F
195,block,F
196,blood,F
197,bodily,F
198,body,F
199,bold,F
200,book,F
201,bottomup,F
202,boundary,F
203,brain,F
204,bridge,F
205,brief,F
206,briefly,F
207,bring,F
208,bringing,F
209,broad,F
210,broader,F
211,build,F
212,building,F
213,built,F
214,call,F
215,called,F
216,cambridge,T
217,candidate,F
218,capability,F
219,capable,F
220,capacity,F
221,capture,F
222,captured,F
223,care,F
224,carlo,F
225,carried,F
226,carry,F
227,cascaded,F
228,case,F
229,categorization,F
230,category,F
231,causal,F
232,cause,F
233,caused,F
234,cell,F
235,center,F
236,central,F
237,century,F
238,cerebral,F
239,certain,F
240,challenge,F
241,challenged,F
242,challenging,F
243,change,F
244,changed,F
245,changing,F
246,chapter,F
247,character,F
248,characteristic,F
249,characterization,F
250,characterize,F
251,characterized,F
252,characterizes,F
253,child,F
254,childhood,F
255,choice,F
256,choose,F
257,chunk,F
258,cingulate,F
259,circuit,F
260,circuitry,F
261,circumstance,F
262,claim,F
263,claimed,F
264,clarify,F
265,clark,F
266,class,F
267,classic,F
268,classical,F
269,classification,F
270,clear,F
271,clinical,F
272,clinician,F
273,close,F
274,closedloop,F
275,closer,F
276,cluster,F
277,code,F
278,coding,F
279,cognition,F
280,cognitive,F
281,cognitivism,F
282,cognitivist,F
283,cohen,F
284,coherent,F
285,collaboration,F
286,collaborative,F
287,collected,F
288,collection,F
289,collective,F
290,color,F
291,combination,F
292,combine,F
293,combined,F
294,come,F
295,commitment,F
296,common,F
297,communication,F
298,communicative,F
299,community,F
300,comparative,F
301,compare,F
302,compared,F
303,comparing,F
304,comparison,F
305,compatible,F
306,competence,F
307,competing,F
308,competition,F
309,complementary,F
310,complete,F
311,complex,F
312,complexity,F
313,component,F
314,composed,F
315,comprehension,F
316,comprehensive,F
317,computation,F
318,computer,F
319,computing,F
320,conceive,F
321,conceived,F
322,concept,F
323,conception,F
324,conceptual,F
325,conceptualization,F
326,concern,F
327,concerned,F
328,concerning,F
329,conclude,F
330,concluded,F
331,concludes,F
332,conclusion,F
333,concrete,F
334,concurrent,F
335,condition,F
336,conditional,F
337,conduct,F
338,conducted,F
339,configuration,F
340,confirmed,F
341,conflict,F
342,conjunction,F
343,connection,F
344,connectionist,F
345,connectivity,F
346,conscious,F
347,consciousness,F
348,consensus,F
349,consequence,F
350,consider,F
351,considerable,F
352,consideration,F
353,considered,F
354,considering,F
355,considers,F
356,consistency,F
357,consistent,F
358,consists,F
359,constant,F
360,constituent,F
361,constitute,F
362,constituted,F
363,constitutive,F
364,constrain,F
365,constrained,F
366,constraint,F
367,construct,F
368,constructed,F
369,constructing,F
370,construction,F
371,constructive,F
372,constructivism,F
373,constructivist,F
374,construed,F
375,contact,F
376,containing,F
377,contemporary,F
378,content,F
379,context,F
380,contextual,F
381,contingency,F
382,continue,F
383,continued,F
384,continues,F
385,continuity,F
386,continuous,F
387,continuum,F
388,contradictory,F
389,contrary,F
390,contrast,F
391,contrasted,F
392,contrasting,F
393,contribute,F
394,contributes,F
395,contribution,F
396,control,F
397,controlled,F
398,controlling,F
399,conventional,F
400,converge,F
401,conversation,F
402,cooperative,F
403,coordinate,F
404,coordinated,F
405,coordination,F
406,core,F
407,corpus,F
408,correct,F
409,correlate,F
410,correlated,F
411,correlation,F
412,correspond,F
413,correspondence,F
414,corresponding,F
415,cortex,F
416,cortical,F
417,cost,F
418,counter,F
419,coupled,F
420,coupling,F
421,course,F
422,create,F
423,created,F
424,creating,F
425,creation,F
426,creative,F
427,creativity,F
428,criterion,F
429,critic,F
430,critical,F
431,criticism,F
432,critique,F
433,crucial,F
434,cultural,F
435,culture,F
436,cumulative,F
437,current,F
438,curve,F
439,cycle,F
440,damage,F
441,data,F
442,database,F
443,datasets,F
444,date,F
445,deal,F
446,dealing,F
447,debate,F
448,decade,F
449,decay,F
450,decision,F
451,decisionmaking,F
452,declarative,F
453,decreased,F
454,dedicated,F
455,deep,F
456,default,F
457,defend,F
458,deficit,F
459,define,F
460,defined,F
461,definition,F
462,degradation,F
463,degree,F
464,delay,F
465,demand,F
466,demanding,F
467,demonstrate,F
468,demonstrated,F
469,demonstrates,F
470,demonstrating,F
471,demonstration,F
472,deny,F
473,depend,F
474,dependence,F
475,dependency,F
476,dependent,F
477,depending,F
478,depends,F
479,depth,F
480,derive,F
481,derived,F
482,deriving,F
483,describe,F
484,described,F
485,describes,F
486,describing,F
487,description,F
488,descriptive,F
489,design,F
490,designed,F
491,designer,F
492,detail,F
493,detailed,F
494,detect,F
495,detection,F
496,determine,F
497,determined,F
498,determining,F
499,develop,F
500,developed,F
501,developing,F
502,development,F
503,developmental,F
504,develops,F
505,deviation,F
506,device,F
507,dialogical,F
508,dichotomy,F
509,differ,F
510,differed,F
511,difference,F
512,different,F
513,differential,F
514,differing,F
515,difficult,F
516,difficulty,F
517,digital,F
518,dimension,F
519,direct,F
520,direction,F
521,discipline,F
522,discourse,F
523,discover,F
524,discovered,F
525,discovery,F
526,discrete,F
527,discriminate,F
528,discus,F
529,discussed,F
530,discussing,F
531,discussion,F
532,disease,F
533,disorder,F
534,disparate,F
535,display,F
536,dissociation,F
537,distinct,F
538,distinction,F
539,distinctive,F
540,distinguish,F
541,distinguished,F
542,distribution,F
543,disturbance,F
544,diverse,F
545,document,F
546,doing,F
547,domain,F
548,domaingeneral,F
549,domainpecific,F
550,dominant,F
551,done,F
552,dopamine,F
553,double,F
554,draw,F
555,drawing,F
556,drawn,F
557,drive,F
558,driven,F
559,driving,F
560,dual,F
561,dualroute,F
562,duration,F
563,dyad,F
564,dynamic,F
565,dysfunction,F
566,earlier,F
567,early,F
568,easy,F
569,ecology,F
570,education,F
571,educational,F
572,effect,F
573,effective,F
574,efficiency,F
575,efficient,F
576,effort,F
577,elaborate,F
578,elaboration,F
579,electronic,F
580,electrophysiological,F
581,element,F
582,elicited,F
583,eliminated,F
584,elsevier,F
585,embedded,F
586,embodies,F
587,embodiment,F
588,embody,F
589,emerge,F
590,emerged,F
591,emergence,F
592,emergency,F
593,emergent,F
594,emerges,F
595,emerging,F
596,emotion,F
597,emotional,F
598,emphasis,F
599,emphasize,F
600,emphasized,F
601,emphasizes,F
602,emphasizing,F
603,empirical,F
604,employ,F
605,employed,F
606,enable,F
607,enabled,F
608,enables,F
609,enabling,F
610,enactivism,F
611,encode,F
612,encoded,F
613,encoding,F
614,encompassing,F
615,encountered,F
616,energy,F
617,engage,F
618,engaged,F
619,engagement,F
620,engineering,F
621,english,F
622,enhance,F
623,enhanced,F
624,entail,F
625,entity,F
626,entry,F
627,environment,F
628,environmental,F
629,epic,F
630,epistemic,F
631,epistemological,F
632,equation,F
633,equivalent,F
634,error,F
635,essay,F
636,essential,F
637,establish,F
638,established,F
639,estimate,F
640,estimation,F
641,ethnographic,F
642,evaluate,F
643,evaluated,F
644,evaluates,F
645,evaluating,F
646,evaluation,F
647,event,F
648,eventrelated,F
649,everyday,F
650,evidence,F
651,evolution,F
652,evolutionary,F
653,evolved,F
654,evolving,F
655,examine,F
656,examined,F
657,examines,F
658,examining,F
659,example,F
660,exception,F
661,exchange,F
662,exciting,F
663,execution,F
664,executive,F
665,exemplar,F
666,exemplify,F
667,exercise,F
668,exhibit,F
669,exhibited,F
670,exist,F
671,existence,F
672,existing,F
673,expectation,F
674,expected,F
675,experience,F
676,experienced,F
677,experiential,F
678,experiment,F
679,experimental,F
680,expert,F
681,expertise,F
682,explain,F
683,explained,F
684,explaining,F
685,explains,F
686,explanation,F
687,explanatory,F
688,explicit,F
689,exploit,F
690,exploration,F
691,explore,F
692,explored,F
693,explores,F
694,exploring,F
695,exposed,F
696,expressed,F
697,expression,F
698,extend,F
699,extended,F
700,extending,F
701,extends,F
702,extension,F
703,extensive,F
704,extent,F
705,external,F
706,face,F
707,facial,F
708,facilitate,F
709,facilitated,F
710,facilitation,F
711,fact,F
712,factor,F
713,fail,F
714,failed,F
715,fails,F
716,failure,F
717,FALSE,F
718,familiar,F
719,fashion,F
720,fast,F
721,faster,F
722,favor,F
723,feasibility,F
724,feature,F
725,feedback,F
726,feedforward,F
727,feeling,F
728,field,F
729,filter,F
730,final,F
731,find,F
732,finding,F
733,finger,F
734,first,F
735,fitting,F
736,fixed,F
737,flexibility,F
738,flexible,F
739,flow,F
740,fluctuating,F
741,fmri,F
742,focus,F
743,focused,F
744,focusing,F
745,follow,F
746,followed,F
747,following,F
748,follows,F
749,force,F
750,form,F
751,formal,F
752,formalized,F
753,format,F
754,formation,F
755,formed,F
756,former,F
757,forming,F
758,formulated,F
759,formulation,F
760,forward,F
761,foster,F
762,found,F
763,foundation,F
764,fourth,F
765,frame,F
766,framework,F
767,framing,F
768,free,F
769,frequency,F
770,frequent,F
771,frontal,F
772,frugal,F
773,full,F
774,function.,F
775,functional,F
776,functionalist,F
777,functionality,F
778,functioning,F
779,fundamental,F
780,further,F
781,furthermore,F
782,future,F
783,gain,F
784,game,F
785,ganglion,F
786,gaze,F
787,general,F
788,generality,F
789,generalization,F
790,generalize,F
791,generalized,F
792,generalpurpose,F
793,generate,F
794,generated,F
795,generates,F
796,generating,F
797,generation,F
798,generative,F
799,genuine,F
800,gestural,F
801,gesture,F
802,gibson,F
803,gibsonian,F
804,give,F
805,given,F
806,global,F
807,goal,F
808,goaldirected,F
809,good,F
810,grammar,F
811,grammatical,F
812,graphical,F
813,great,F
814,greater,F
815,ground,F
816,grounded,F
817,grounding,F
818,group,F
819,grouping,F
820,growing,F
821,growth,F
822,guidance,F
823,guide,F
824,guided,F
825,guideline,F
826,guiding,F
827,gyrus,F
828,hand,F
829,hard,F
830,have,F
831,having,F
832,head,F
833,health,F
834,healthcare,F
835,healthy,F
836,heart,F
837,held,F
838,help,F
839,helpful,F
840,hence,F
841,heuristic,F
842,hidden,F
843,hierarchical,F
844,hierarchy,F
845,high,F
846,higher,F
847,higherlevel,F
848,higherorder,F
849,highlevel,F
850,highlight,F
851,highlighted,F
852,highlighting,F
853,hippocampal,F
854,historical,F
855,history,F
856,hodges,F
857,hold,F
858,hope,F
859,human,F
860,humancomputer,F
861,hybrid,F
862,hypothesis,F
863,hypothesized,F
864,idea,F
865,ideal,F
866,identical,F
867,identification,F
868,identified,F
869,identifies,F
870,identify,F
871,identifying,F
872,identity,F
873,illustrate,F
874,illustrated,F
875,illustrates,F
876,image,F
877,imaging,F
878,immediate,F
879,impact,F
880,impaired,F
881,impairment,F
882,implement,F
883,implementation,F
884,implemented,F
885,implementing,F
886,implication,F
887,implicit,F
888,implies,F
889,importance,F
890,important,F
891,improve,F
892,improved,F
893,improvement,F
894,inadequate,F
895,include,F
896,included,F
897,includes,F
898,including,F
899,inconsistent,F
900,incorporate,F
901,incorporated,F
902,incorporation,F
903,increase,F
904,increased,F
905,increasing,F
906,incremental,F
907,independent,F
908,indicate,F
909,indicated,F
910,indicates,F
911,indicating,F
912,indicator,F
913,individual,F
914,induced,F
915,induction,F
916,inductive,F
917,infancy,F
918,infant,F
919,infer,F
920,inference,F
921,inferential,F
922,inferior,F
923,inferred,F
924,influence,F
925,influenced,F
926,influential,F
927,inform,F
928,information,F
929,informational,F
930,informationprocessing,F
931,inherent,F
932,inhibition,F
933,inhibitory,F
934,initial,F
935,innate,F
936,inner,F
937,innovative,F
938,input,F
939,insight,F
940,inspired,F
941,instability,F
942,instance,F
943,instantiate,F
944,instruction,F
945,instructional,F
946,insufficient,F
947,integral,F
948,integrate,F
949,integrated,F
950,integrates,F
951,integrating,F
952,integration,F
953,integrative,F
954,intellectual,F
955,intelligence,F
956,intelligent,F
957,intended,F
958,intensive,F
959,intention,F
960,intentional,F
961,intentionality,F
962,interact,F
963,interacting,F
964,interaction,F
965,interactive,F
966,interactivity,F
967,interacts,F
968,interdisciplinary,F
969,interest,F
970,interested,F
971,interesting,F
972,interface,F
973,interference,F
974,intermediate,F
975,internal,F
976,interpersonal,F
977,interplay,F
978,interpret,F
979,interpretation,F
980,interpreted,F
981,interrelated,F
982,intersubjectivity,F
983,interval,F
984,intervention,F
985,interview,F
986,intrinsic,F
987,introduce,F
988,introduced,F
989,introduces,F
990,introduction,F
991,intuition,F
992,invariant,F
993,inverse,F
994,investigate,F
995,investigated,F
